Site No.,Station Type,Address,Lat,Long,Elev(m),Team,,,,
D2001043,Level,Chapman St MD - M125 (Railway Museum East CB),-31.90875,115.94019,,Conveyance,,,-31.90875,115.94019
D2001045,Level,Claisebrook MD - M011 (Smiths Lake CB),-31.933093,115.85105,,Conveyance,,,-31.933093,115.85105
D2001047,Level,Powell St MD - M012 (Dog Swamp CB),-31.910379,115.846324,,Conveyance,,,-31.910379,115.846324
D2001049,Level,Wellington Pde BD - M119 (Wellington Pde CB),-31.905534,115.849885,,Conveyance,,,-31.905534,115.849885
D2001051,Level,Wordsworth Ave BD - M120 (Yokine Res CB),-31.907831,115.859392,,Conveyance,,,-31.907831,115.859392
D2001053,Level,Cobb St BD - M107 (Cobb St CB),-31.906898,115.768705,,Conveyance,,,-31.906898,115.768705
D2001055,Level,Colin Rd MD - M108 (Colin Rd CB),-31.89971,115.7667,,Conveyance,,,-31.89971,115.7667
D2001057,Level,Joyce St BD - M066 (Joyce St CB),-31.89369,115.76351,,Conveyance,,,-31.89369,115.76351
D2001059,Level,Abbett Park BD - M109 (Abbett Pk CB),-31.88932,115.76499,,Conveyance,,,-31.88932,115.76499
D2001061,Level,Beechboro/Emu Swamp MD - M075 (Inlet A041/Bennett Springs Dr),-31.85756,115.92649,,Conveyance,,,-31.85756,115.92649
D2001063,Level,Emu Swamp MD - Hillwater Prom CB/Inlet A019,-31.86129,115.93173,,Conveyance,,,-31.86129,115.93173
D2001065,Level,Forrester Rd MD - Forrester Rd CB,-32.301674,115.717403,,Conveyance,,,-32.301674,115.717403
D2001067,Level,Osborne Park BD - Inlet H011 (Scarborough Beach Rd),-31.903206,115.800657,,Conveyance,,,-31.903206,115.800657
D2001069,Level,Mills St MD - M033 (Pilbara St CB),-31.98964,115.94404,,Conveyance,,,-31.98964,115.94404
D2001071,Level,Mills St MD - M034 (Inlet A027 Mills St/Meuse Wy),-32.001315,115.933881,,Conveyance,,,-32.001315,115.933881
D2001073,Level,Welshpool BD - M036 (Charles St CB),-31.996074,115.92219,,Conveyance,,,-31.996074,115.92219
D2001075,Level,Welshpool BD - M053 (Ellam St East CB),-31.99608,115.917896,,Conveyance,,,-31.99608,115.917896
D2001077,Level,Abernethy Rd BD - M067 (Division St CB),-31.987517,115.937728,,Conveyance,,,-31.987517,115.937728
D2001079,Level,Welshpool BD - M069 (Forward St CB),-31.991878,115.917081,,Conveyance,,,-31.991878,115.917081
D2001081,Level,Welshpool BD - M078 (Alexandra Pl CB),-32.004806,115.925755,,Conveyance,,,-32.004806,115.925755
D2001083,Level,Mills St MD - M035 (MH A019/Sevenoaks St) - was GIS041 changed location,-32.002901,115.932563,,Conveyance,,,-32.002901,115.932563
D2001085,Level,Kalgan Rd BD - M081 (Inlet E003/10 Tilli Pl),-32.00083,115.93383,,Conveyance,,,-32.00083,115.93383
D2001087,Level,Neerigen Brook Nth MD - Inlet E023 (Next to 98 Girrawheen St),-32.14941,115.98855,,Conveyance,,,-32.14941,115.98855
D2001089,Level,Crumpet Creek - M077 (521 Old Dundas Rd),-31.973386,115.98864,,Conveyance,,,-31.973386,115.98864
D2001091,Level,Second Rd MD - Kuhl Park CB (Inlet A016),-32.12261,115.99777,,Conveyance,,,-32.12261,115.99777
D2001093,Level,Star St BD - M061 (Star St CB) ,-31.98384181,115.9253803,,Conveyance,,,-31.98384181,115.9253803
D2001095,Level,Cloverdale BD - M079 (Faulkner Pk Sth CB),-31.96208,115.93505,,Conveyance,,,-31.96208,115.93505
D2001097,Level,Aberdare Rd BD - M004 (Aberdare Rd CB),-31.965042,115.814244,,Conveyance,,,-31.965042,115.814244
D2001099,Level,Subiaco MD - M006 (Claypan CB/Inlet A021),-31.95261,115.807,,Conveyance,,,-31.95261,115.807
D2001101,Level,Victoria Park MD - Jupiter St CB,-31.98669,115.91929,,Conveyance,,,-31.98669,115.91929
D2001103,Level,Victoria Park MD - Somerset St CB,-31.98579,115.91383,,Conveyance,,,-31.98579,115.91383
D2001105,Level,Wembley MD - M013 (Mabel Talbot CB),-31.94447,115.81034,,Conveyance,,,-31.94447,115.81034
D2001107,Level,Westfield Park MD - M068 (Hemmingway Dr South CB),-32.10817,116.00791,,Conveyance,,,-32.10817,116.00791
D2001109,Level,Wharf Street MD - Wharf St CB,-32.01615,115.93343,,Conveyance,,,-32.01615,115.93343
D2001111,Level,Williams Rd MD - Inlet A026 (Braemore St/Toorak Rd),-32.14033887,115.9979886,,Conveyance,,,-32.14033887,115.9979886
D2001113,Level,Malaga Dr BD - Cogla St CB,-31.859397,115.903324,,Conveyance,,,-31.859397,115.903324
D2001115,Level,Black Creek BD - Banksia Rd CB,-31.99466,115.9645,,Conveyance,,,-31.99466,115.9645
D2001117,Level,Treasure Rd BD - Treasure Rd CB,-31.99402,115.95026,,Conveyance,,,-31.99402,115.95026
D2001119,Level,Woodlupine Brook BD - William St Sth CB (Inlet X017),-32.00842,115.97375,,Conveyance,,,-32.00842,115.97375
D2001121,Level,Woodlupine Brook BD - Hale Rd Culvert (Inlet D070),-31.98515,116.01731,,Conveyance,,,-31.98515,116.01731
D2001123,Level,Yule Brook MD - M038 (Inlet A013/Railway Pde),-32.02801,115.96107,,Conveyance,,,-32.02801,115.96107
D2001125,Level,Yule Brook MD - M041 (32 Ladywell St),-32.03256,115.95882,,Conveyance,,,-32.03256,115.95882
D2001127,Level,Woodlupine Brook BD - M049 (Inlet D042/Cypress Rd),-31.990564,115.99747,,Conveyance,,,-31.990564,115.99747
D2001162,Level,Essex St MD - MH A010 (Packenham St/Nairn St),-32.05637,115.74556,,Conveyance,,,-32.05637,115.74556
D2001164,Level,Essex St MD - MH A018 (Holdsworth St/Parry St),-32.053934,115.751752,,Conveyance,,,-32.053934,115.751752
D2001166,Level,Howard St MD - MH A003 (14 Howard St),-32.05989,115.75017,,Conveyance,,,-32.05989,115.75017
D2001184,Level,Cobb St BD - MH E002 (12 Colin Rd),-31.90019,115.766837,,Conveyance,,,-31.90019,115.766837
D2001186,Level,Bayview Tce MD - MH A006 (12 Princess Rd),-31.98647,115.782962,,Conveyance,,,-31.98647,115.782962
D2001188,Level,Wellington St BD - MH C006 (M117A/Pier St),-31.952106,115.864096,,Conveyance,,,-31.952106,115.864096
D2001190,Level,Maylands-Inglewood MD - MH A020 (Central Ave/John St),-31.926169,115.883501,,Conveyance,,,-31.926169,115.883501
D2001192,Level,Milligan St BD - MH F005 ,-31.948842,115.853742,,Conveyance,,,-31.948842,115.853742
D2001212,Level,Bannister Creek MD - Inlet A003 (Bursaria Cr/Hybanthus Rd),-32.03797,115.91745,,Conveyance,,,-32.03797,115.91745
D2001215,Level,Deanmore SQ BD - M126 (Deanmore Sq CB/Outlet D005),-31.89692,115.76482,,Conveyance,,,-31.89692,115.76482
D2001217,Level,Durban St BD - Inlet C007 (21 Durban St),-31.94459,115.93431,,Conveyance,,,-31.94459,115.93431
D2001218,Level,Helm St MD - Inlet A009 (31 Helm St),-32.05646,115.99667,,Conveyance,,,-32.05646,115.99667
D2001221,Level,Herdsman Inner Ring Drain - Herdsman Wildlife Centre,-31.92863,115.80523,,Conveyance,,,-31.92863,115.80523
D2001222,Level,Mills St MD - MH A002 (45 Fern Rd),-32.01756,115.91929,,Conveyance,,,-32.01756,115.91929
D2001227,Level,Neerigen Brook Sth MD - Inlet B036 (31 Dawson St),-32.15535,115.99919,,Conveyance,,,-32.15535,115.99919
D2001229,Level,Osborne Park BD - Inlet H017 (51 Telford Cres),-31.89475,115.81192,,Conveyance,,,-31.89475,115.81192
D2001230,Level,Rhine Park BD - Inlet F002 (Morrison Rd/Marboro Rd),-31.88617,116.04656,,Conveyance,,,-31.88617,116.04656
D2001232,Level,South Belmont MD - Inlet A014 (59 Newlyn St),-31.955463,115.922562,,Conveyance,,,-31.955463,115.922562
D2001234,Level,Watton Park BD - Watton Park North CB (E005) M027,-31.88919,116.04902,,Conveyance,,,-31.88919,116.04902
D2001236,Level,Widgee Road BD - Outlet B065 (58 Ivory St),-31.87016,115.89621,,Conveyance,,,-31.87016,115.89621
D2001239,Level,Local Authority  - Plume Gdns CB (LA) (outlet side),-31.860187,115.940486,,Conveyance,,,-31.860187,115.940486
D2001247,Level,Hughes St BD - M043 (MH B024),-32.060183,115.930665,,Conveyance,,,-32.060183,115.930665
D2001249,Level,Fitzgerald St BD - MH X003 (Perth Arena),-31.948482,115.850838,,Conveyance,,,-31.948482,115.850838
D2001251,Level,Mount Lawley MD - MH A016 (23 Barlee St),-31.936879,115.873203,,Conveyance,,,-31.936879,115.873203
D2001255,Level,Subiaco MD - MH A043 (142 Churchill Av),-31.947907,115.830981,,Conveyance,,,-31.947907,115.830981
D2001259,Level,Essex St MD - MH A004 (The Esplanade Park),-32.058056,115.746053,,Conveyance,,,-32.058056,115.746053
D2001261,Level,Osborne Park BD - Node OSH11BLA1 (In Oswald St),-31.900066,115.801215,,Conveyance,,,-31.900066,115.801215
D2001263,Level,Malaga Dr BD - MH F012 (8 Meka St),-31.864153,115.904357,,Conveyance,,,-31.864153,115.904357
D2001265,Level,Lacey St MD - Bickley Rd CB (near outlet side),-32.023535,115.94996,,Conveyance,,,-32.023535,115.94996
D2001267,Level,Lefroy Rd MD  - MH X003 (15 Little Lefroy Rd),-32.06774,115.75322,,Conveyance,,,-32.06774,115.75322
D2001269,Level,Balgay BD - M064 (Outlet G039/Sangiorgio Ct),-31.91036,115.8219,,Conveyance,,,-31.91036,115.8219
D2001271,Level,Essex St MD - MH A023 (Parry St/Ellen St),-32.052043,115.750947,,Conveyance,,,-32.052043,115.750947
D2001273,Level,Cliff St MD - MH A005 (Cliff St/Phiillimore St),-32.054988,115.742104,,Conveyance,,,-32.054988,115.742104
D2001275,Level,Hyde Park BD - MH H006 (William St/Lincoln St),-31.93946,115.864527,,Conveyance,,,-31.93946,115.864527
D2001277,Level,Bay View Tce MD - MH A011 (Bayview Tce/Park Lane),-31.985195,115.781436,,Conveyance,,,-31.985195,115.781436
D2001279,Level,Bay View Tce MD - MH A019 (356 Stirling Hwy),-31.985329,115.775132,,Conveyance,,,-31.985329,115.775132
D2001281,Level,Hubert St BD - MH B004 (Daly St/KatoombaPl),-31.945644,115.929346,,Conveyance,,,-31.945644,115.929346
D2001283,Level,King William St BD - M071 (MH B013/90 King William St),-31.923597,115.917365,,Conveyance,,,-31.923597,115.917365
D2001285,Level,Browns Lake East BD - MH D012 (150/152 Russell St),-31.902241,115.901473,,Conveyance,,,-31.902241,115.901473
D2001287,Level,King William St BD - M072 (MH B016/60 King William St),-31.922263,115.915801,,Conveyance,,,-31.922263,115.915801
D2001289,Level,Hutton St BD - Inlet J004 (Mitchell Fwy),-31.89999,115.81851,,Conveyance,,,-31.89999,115.81851
D2001291,Level,Osborne Park BD - Inlet H008 ((Pearson St),-31.90907,115.79964,,Conveyance,,,-31.90907,115.79964
D2001293,Level,Osborne Park BD - Node OSH11B (near Oswald St),-31.900572,115.802632,,Conveyance,,,-31.900572,115.802632
D2001295,Level,Lacey St MD - Lacey St CB (near outlet side),-32.015584,115.957562,,Conveyance,,,-32.015584,115.957562
D2001297,Level,Beryl St BD - MH C013 (Beryl St/Campion Ave),-31.877471,115.829696,,Conveyance,,,-31.877471,115.829696
D2001299,Level,Essex St MD - MH A027 (29 Ellen St),-32.051585,115.751959,,Conveyance,,,-32.051585,115.751959
D2001301,Level,Hubert St BD - MH B019 (5 Fairbrother St),-31.950549,115.929899,,Conveyance,,,-31.950549,115.929899
D2001303,Level,Claisebrook MD - M008 (MH A055/35 Eton St) ,-31.923246,115.848463,,Conveyance,,,-31.923246,115.848463
D2001305,Level,Claisebrook MD - MH A019 (Stuart St/Lake St),-31.94351,115.859558,,Conveyance,,,-31.94351,115.859558
D2001307,Level,Subiaco MD - M007 (MH A037-Rowland St/Forrest Wlk),-31.947939,115.823201,,Conveyance,,,-31.947939,115.823201
D2001309,Level,Subiaco MD - MH A040 (245 Churchill Ave),-31.947941,115.82761,,Conveyance,,,-31.947941,115.82761
D2001311,Level,Kings Park BD - MH J005 (44 Bedford St),-31.95091,115.831384,,Conveyance,,,-31.95091,115.831384
